Electron temperature : 5 eV 
Time (s)	Gas Temperature (K)	H2	H	O	O2	OH	H2O	HO2	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH3O	C2H4	C2H5	C2H6	N2	Ar	e	N2(A)	N2(B)	N2(C)	N2(a')	N2+	CH4+	H2O+	CO2+	O2+
0.000303	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000304	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000305	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000306	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000307	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000308	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000309	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00031	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000311	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000312	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000313	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000314	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000315	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000316	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000317	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000318	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000319	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00032	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000321	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000322	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000323	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000324	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000325	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000326	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000327	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000328	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000329	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00033	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000331	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000332	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000333	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000334	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000335	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000336	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000337	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000338	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000339	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00034	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000341	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000342	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000343	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000344	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000345	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000346	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000347	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000348	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000349	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00035	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000351	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000352	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000353	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000354	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000355	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000356	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000357	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000358	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000359	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00036	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000361	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000362	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000363	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000364	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000365	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000366	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000367	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000368	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000369	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00037	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000371	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000372	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000373	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000374	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000375	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000376	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000377	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000378	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000379	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00038	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000381	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000382	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000383	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000384	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000385	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000386	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000387	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000388	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000389	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00039	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000391	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000392	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000393	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000394	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000395	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000396	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000397	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000398	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000399	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.0004	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000401	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000402	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000403	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000404	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000405	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000406	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000407	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000408	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000409	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00041	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000411	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000412	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000413	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000414	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000415	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000416	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000417	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000418	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000419	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00042	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000421	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000422	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000423	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000424	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000425	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000426	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000427	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000428	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000429	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00043	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000431	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000432	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000433	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000434	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000435	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000436	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000437	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000438	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000439	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00044	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000441	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000442	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000443	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000444	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000445	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000446	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000447	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000448	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000449	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00045	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000451	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000452	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000453	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000454	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000455	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
